timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1487152450273,1,Debug Sampler,200,OK,TnF_UAT_LogoffAPI 3-2,text,true,,8596,0,1,1,0,0,0
1487152450463,58,HTTP Request,500,Internal Server Error,TnF_UAT_LogoffAPI 3-3,text,false,,1107,431,1,1,58,0,49
1487152450521,1,Debug Sampler,200,OK,TnF_UAT_LogoffAPI 3-3,text,true,,8596,0,1,1,0,0,0
1487152450715,58,HTTP Request,500,Internal Server Error,TnF_UAT_LogoffAPI 3-4,text,false,,1107,431,1,1,58,0,49
1487152450773,1,Debug Sampler,200,OK,TnF_UAT_LogoffAPI 3-4,text,true,,8597,0,1,1,0,0,0
1487152450797,623,1 /books/login,200,OK,LoginHome 4-1,text,true,,3623,1575,3,3,191,0,181
1487152451060,393,1 /books/login,200,OK,LoginHome 4-2,text,true,,3617,1575,3,3,85,0,78
1487152451452,16,3 /v2/auth/user/self,500,Internal Server Error,LoginHome 4-1,text,false,,492,749,3,3,16,0,0
1487152451454,50,3 /v2/auth/user/self,500,Internal Server Error,LoginHome 4-2,text,false,,492,743,3,3,50,0,0
1487152451319,275,1 /books/login,200,OK,LoginHome 4-3,text,true,,3619,1575,4,4,82,0,69
1487152451595,10,3 /v2/auth/user/self,500,Internal Server Error,LoginHome 4-3,text,false,,492,745,4,4,10,0,0
1487152451574,180,1 /books/login,200,OK,LoginHome 4-4,text,true,,3619,1575,4,4,53,0,48
1487152451755,9,3 /v2/auth/user/self,500,Internal Server Error,LoginHome 4-4,text,false,,492,745,4,4,8,0,0
1487152451470,567,4 /collect,200,OK,LoginHome 4-1,bin,true,,431,673,4,4,567,0,484
1487152451606,456,4 /collect,200,OK,LoginHome 4-3,bin,true,,431,673,4,4,456,0,372
1487152452040,242,5 /v2/auth/user/auth/login,201,Created,LoginHome 4-1,text,true,,1357,912,4,4,242,0,0
1487152451505,826,4 /collect,200,OK,LoginHome 4-2,bin,true,,431,673,4,4,826,0,683
1487152451764,606,4 /collect,200,OK,LoginHome 4-4,bin,true,,431,673,4,4,606,0,493
1487152452063,434,5 /v2/auth/user/auth/login,201,Created,LoginHome 4-3,text,true,,1358,908,4,4,434,0,0
1487152452331,544,5 /v2/auth/user/auth/login,201,Created,LoginHome 4-2,text,true,,1357,906,4,4,544,0,0
1487152452371,511,5 /v2/auth/user/auth/login,201,Created,LoginHome 4-4,text,true,,1358,908,4,4,510,0,0
1487152452283,1062,6 /v2/auth/user/auth/authorize,401,Unauthorized,LoginHome 4-1,text,false,,4651,2437,4,4,702,0,0
1487152452498,848,6 /v2/auth/user/auth/authorize,401,Unauthorized,LoginHome 4-3,text,false,,4651,2433,4,4,502,0,0
1487152452876,476,6 /v2/auth/user/auth/authorize,401,Unauthorized,LoginHome 4-2,text,false,,4651,2431,4,4,131,0,0
1487152452882,473,6 /v2/auth/user/auth/authorize,401,Unauthorized,LoginHome 4-4,text,false,,4651,2433,4,4,94,0,0
1487152453354,357,9 /v2/auth/user/auth/authorize,200,OK,LoginHome 4-2,text,true,,3327,3270,4,4,39,0,7
1487152453357,372,9 /v2/auth/user/auth/authorize,200,OK,LoginHome 4-4,text,true,,3327,3272,4,4,34,0,0
1487152453711,19,11 /librarian/,200,OK,LoginHome 4-2,text,true,,1610,1162,4,4,18,0,0
1487152453347,396,9 /v2/auth/user/auth/authorize,200,OK,LoginHome 4-1,text,true,,3327,3276,4,4,36,0,7
1487152453730,17,11 /librarian/,200,OK,LoginHome 4-4,text,true,,1610,1162,4,4,16,0,0
1487152453350,401,9 /v2/auth/user/auth/authorize,200,OK,LoginHome 4-3,text,true,,3327,3272,4,4,70,0,0
1487152453744,11,11 /librarian/,200,OK,LoginHome 4-1,text,true,,1610,1162,4,4,11,0,0
1487152453751,13,11 /librarian/,200,OK,LoginHome 4-3,text,true,,1610,1162,4,4,13,0,0
1487152453730,47,12 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-2,bin,true,,1226,1099,4,4,47,0,0
1487152453748,48,12 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-4,bin,true,,1226,1099,4,4,48,0,0
1487152453756,52,12 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-1,bin,true,,1226,1099,4,4,52,0,0
1487152453765,49,12 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-3,bin,true,,1226,1099,4,4,49,0,0
1487152453777,50,13 /librarian/styles.css,200,OK,LoginHome 4-2,text,true,,37420,1094,4,4,32,0,0
1487152453798,47,13 /librarian/styles.css,200,OK,LoginHome 4-4,text,true,,37413,1094,4,4,38,0,0
1487152453809,56,13 /librarian/styles.css,200,OK,LoginHome 4-1,text,true,,37405,1094,4,4,53,0,0
1487152453815,79,13 /librarian/styles.css,200,OK,LoginHome 4-3,text,true,,37420,1094,4,4,61,0,0
1487152453828,86,14 /librarian/main.d8d881be7d1a32ac51c0.bundle.js,200,OK,LoginHome 4-2,text,true,,64405,1104,4,4,68,0,0
1487152453866,76,14 /librarian/main.d8d881be7d1a32ac51c0.bundle.js,200,OK,LoginHome 4-1,text,true,,64413,1104,4,4,53,0,0
1487152453846,97,14 /librarian/main.d8d881be7d1a32ac51c0.bundle.js,200,OK,LoginHome 4-4,text,true,,64397,1104,4,4,60,0,0
1487152453900,242,14 /librarian/main.d8d881be7d1a32ac51c0.bundle.js,200,OK,LoginHome 4-3,text,true,,64405,1104,4,4,71,0,0
1487152453943,384,16 /librarian/vendor.bb0ec67f97f2d8dfc4d9.bundle.js,200,OK,LoginHome 4-1,text,true,,341415,1106,4,4,68,0,0
1487152453944,424,16 /librarian/vendor.bb0ec67f97f2d8dfc4d9.bundle.js,200,OK,LoginHome 4-4,text,true,,341400,1106,4,4,79,0,0
1487152453915,471,16 /librarian/vendor.bb0ec67f97f2d8dfc4d9.bundle.js,200,OK,LoginHome 4-2,text,true,,341424,1106,4,4,64,0,0
1487152454371,54,15 /librarian/polyfills.753d0ab1f2f069adcc36.bundle.js,200,OK,LoginHome 4-4,text,true,,50143,1109,4,4,46,0,0
1487152454143,386,16 /librarian/vendor.bb0ec67f97f2d8dfc4d9.bundle.js,200,OK,LoginHome 4-3,text,true,,341456,1106,4,4,126,0,0
1487152454328,227,15 /librarian/polyfills.753d0ab1f2f069adcc36.bundle.js,200,OK,LoginHome 4-1,text,true,,50143,1109,4,4,219,0,0
1487152454530,34,15 /librarian/polyfills.753d0ab1f2f069adcc36.bundle.js,200,OK,LoginHome 4-3,text,true,,50135,1109,4,4,24,0,0
1487152454399,168,15 /librarian/polyfills.753d0ab1f2f069adcc36.bundle.js,200,OK,LoginHome 4-2,text,true,,50127,1109,4,4,150,0,0
1487152454428,342,24 /collect,200,OK,LoginHome 4-4,bin,true,,431,672,4,4,342,0,228
1487152454771,14,21 /librarian/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-4,bin,true,,4132,1096,4,4,14,0,0
1487152454786,14,20 /librarian/assets/img/t-f-mobile@2x.png,200,OK,LoginHome 4-4,bin,true,,3415,1097,4,4,14,0,0
1487152454801,10,17 /librarian/fonts/tf-icon-font.ttf,200,OK,LoginHome 4-4,text,true,,4659,1164,4,4,10,0,0
1487152454556,259,24 /collect,200,OK,LoginHome 4-1,bin,true,,431,672,4,4,259,0,174
1487152454565,251,24 /collect,200,OK,LoginHome 4-3,bin,true,,431,672,4,4,251,0,168
1487152454818,11,21 /librarian/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-1,bin,true,,4132,1096,4,4,11,0,0
1487152454817,15,21 /librarian/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-3,bin,true,,4132,1096,4,4,15,0,0
1487152454813,24,18 /librarian/user,500,Internal Server Error,LoginHome 4-4,text,false,,407,1722,4,4,24,0,0
1487152454829,9,20 /librarian/assets/img/t-f-mobile@2x.png,200,OK,LoginHome 4-1,bin,true,,3415,1097,4,4,9,0,0
1487152454833,8,20 /librarian/assets/img/t-f-mobile@2x.png,200,OK,LoginHome 4-3,bin,true,,3415,1097,4,4,8,0,0
1487152454842,9,19 /librarian/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-4,bin,true,,4175,1094,4,4,9,0,0
1487152454839,14,17 /librarian/fonts/tf-icon-font.ttf,200,OK,LoginHome 4-1,text,true,,4659,1164,4,4,10,0,0
1487152454842,20,17 /librarian/fonts/tf-icon-font.ttf,200,OK,LoginHome 4-3,text,true,,4659,1164,4,4,19,0,0
1487152454853,14,18 /librarian/user,500,Internal Server Error,LoginHome 4-1,text,false,,407,1722,4,4,14,0,0
1487152454865,12,18 /librarian/user,500,Internal Server Error,LoginHome 4-3,text,false,,407,1722,4,4,12,0,0
1487152454868,11,19 /librarian/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-1,bin,true,,4175,1094,4,4,11,0,0
1487152454880,13,23 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-1,,false,,287,762,4,4,13,0,0
1487152454878,28,19 /librarian/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-3,bin,true,,4175,1094,4,4,28,0,0
1487152454567,347,24 /collect,200,OK,LoginHome 4-2,bin,true,,431,672,4,4,347,0,235
1487152454852,64,23 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-4,,false,,287,758,4,4,64,0,49
1487152454915,14,21 /librarian/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-2,bin,true,,4132,1096,4,4,14,0,0
1487152454894,41,22 /librarian/assets/img/dashboard/whats-new@3x.png,200,OK,LoginHome 4-1,bin,true,,66789,1106,4,4,15,0,0
1487152454930,13,20 /librarian/assets/img/t-f-mobile@2x.png,200,OK,LoginHome 4-2,bin,true,,3415,1097,4,4,13,0,0
1487152454917,29,22 /librarian/assets/img/dashboard/whats-new@3x.png,200,OK,LoginHome 4-4,bin,true,,66789,1106,4,4,16,0,0
1487152454907,42,23 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-3,,false,,287,758,4,4,42,0,27
1487152454936,16,25 /librarian/assets/img/dashboard-1024/duration-selection@3x.png,200,OK,LoginHome 4-1,bin,true,,19610,1120,4,4,15,0,0
1487152454944,11,17 /librarian/fonts/tf-icon-font.ttf,200,OK,LoginHome 4-2,text,true,,4659,1164,4,4,10,0,0
1487152454947,15,25 /librarian/assets/img/dashboard-1024/duration-selection@3x.png,200,OK,LoginHome 4-4,bin,true,,19610,1120,4,4,15,0,0
1487152454955,17,18 /librarian/user,500,Internal Server Error,LoginHome 4-2,text,false,,407,1722,4,4,17,0,0
1487152454963,16,26 /librarian/assets/img/dashboard-320/duration-selection@3x.png,200,OK,LoginHome 4-4,bin,true,,5586,1119,4,4,16,0,0
1487152454950,30,22 /librarian/assets/img/dashboard/whats-new@3x.png,200,OK,LoginHome 4-3,bin,true,,66789,1106,4,4,14,0,0
1487152454980,60,29 /librarian/assets/img/dashboard-1024/usage-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,74649,1117,4,4,30,0,0
1487152454755,14,21 /librarian/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-2,bin,true,,4132,1096,4,4,14,0,0
1487152454763,70,34 /librarian/assets/img/dashboard-320/users-viewed@3x.png,200,OK,LoginHome 4-4,bin,true,,211872,1113,4,4,9,0,0
1487152454768,58,22 /librarian/assets/img/dashboard/whats-new@3x.png,200,OK,LoginHome 4-1,bin,true,,66789,1106,4,4,14,0,0
1487152454893,12,20 /librarian/assets/img/t-f-mobile@2x.png,200,OK,LoginHome 4-2,bin,true,,3415,1097,4,4,11,0,0
1487152454905,12,17 /librarian/fonts/tf-icon-font.ttf,200,OK,LoginHome 4-2,text,true,,4659,1164,4,4,12,0,0
1487152454903,15,25 /librarian/assets/img/dashboard-1024/duration-selection@3x.png,200,OK,LoginHome 4-1,bin,true,,19610,1120,4,4,14,0,0
1487152454918,17,26 /librarian/assets/img/dashboard-320/duration-selection@3x.png,200,OK,LoginHome 4-1,bin,true,,5586,1119,4,4,17,0,0
1487152454920,16,18 /librarian/user,500,Internal Server Error,LoginHome 4-2,text,false,,407,1722,4,4,16,0,0
1487152454941,18,29 /librarian/assets/img/dashboard-1024/usage-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,74649,1117,4,4,7,0,0
1487152454960,18,28 /librarian/assets/img/dashboard-768/duration-selection@3x.png,200,OK,LoginHome 4-1,bin,true,,19437,1119,4,4,17,0,0
1487152454937,43,19 /librarian/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-2,bin,true,,4175,1094,4,4,43,0,23
1487152454974,14,26 /librarian/assets/img/dashboard-320/duration-selection@3x.png,200,OK,LoginHome 4-3,bin,true,,5586,1119,4,4,14,0,0
1487152454898,98,27 /librarian/assets/img/dashboard-768/most-popular@3x.png,200,OK,LoginHome 4-4,bin,true,,331203,1113,4,4,14,0,0
1487152454981,16,23 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-2,,false,,287,726,4,4,16,0,0
1487152454979,28,30 /librarian/assets/img/dashboard-768/usage-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,73110,1116,4,4,12,0,0
1487152454989,21,29 /librarian/assets/img/dashboard-1024/usage-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,74649,1117,4,4,12,0,0
1487152455011,30,28 /librarian/assets/img/dashboard-768/duration-selection@3x.png,200,OK,LoginHome 4-3,bin,true,,19437,1119,4,4,22,0,0
1487152455008,42,31 /librarian/assets/img/dashboard-320/usage-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,64416,1116,4,4,22,0,0
1487152455006,48,22 /librarian/assets/img/dashboard/whats-new@3x.png,200,OK,LoginHome 4-2,bin,true,,66789,1106,4,4,23,0,0
1487152455051,51,32 /librarian/assets/img/dashboard-1024/users-viewed@3x.png,200,OK,LoginHome 4-1,bin,true,,39929,1114,4,4,39,0,23
1487152455103,23,33 /librarian/assets/img/dashboard-768/users-viewed@3x.png,200,OK,LoginHome 4-1,bin,true,,39589,1113,4,4,19,0,0
1487152454997,135,38 /librarian/assets/img/dashboard-320/site-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,660467,1115,4,4,17,0,0
1487152455140,23,37 /librarian/assets/img/dashboard-1024/recently-acquired@3x.png,200,OK,LoginHome 4-4,bin,true,,24124,1119,4,4,20,0,0
1487152455042,30,30 /librarian/assets/img/dashboard-768/usage-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,73110,1116,4,4,23,0,0
1487152455055,9,25 /librarian/assets/img/dashboard-1024/duration-selection@3x.png,200,OK,LoginHome 4-2,bin,true,,19610,1120,4,4,8,0,0
1487152455182,21,31 /librarian/assets/img/dashboard-320/usage-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,64416,1116,4,4,10,0,0
1487152455127,78,34 /librarian/assets/img/dashboard-320/users-viewed@3x.png,200,OK,LoginHome 4-1,bin,true,,211872,1113,4,4,16,0,0
1487152455198,15,26 /librarian/assets/img/dashboard-320/duration-selection@3x.png,200,OK,LoginHome 4-2,bin,true,,5586,1119,4,4,15,0,0
1487152455165,56,39 /librarian/assets/img/dashboard-768/recently-acquired@3x.png,200,OK,LoginHome 4-4,bin,true,,23735,1118,4,4,56,0,0
1487152455204,18,32 /librarian/assets/img/dashboard-1024/users-viewed@3x.png,200,OK,LoginHome 4-3,bin,true,,39929,1114,4,4,17,0,0
1487152455223,37,33 /librarian/assets/img/dashboard-768/users-viewed@3x.png,200,OK,LoginHome 4-3,bin,true,,39589,1113,4,4,22,0,0
1487152455222,56,35 /librarian/assets/img/dashboard-1024/site-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,93565,1116,4,4,23,0,0
1487152455214,75,29 /librarian/assets/img/dashboard-1024/usage-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,74649,1117,4,4,27,0,0
1487152455206,110,27 /librarian/assets/img/dashboard-768/most-popular@3x.png,200,OK,LoginHome 4-1,bin,true,,331203,1113,4,4,27,0,0
1487152455279,43,40 /librarian/assets/img/dashboard-1024/whats-new@3x.png,200,OK,LoginHome 4-4,bin,true,,18636,1111,4,4,39,0,0
1487152455291,48,28 /librarian/assets/img/dashboard-768/duration-selection@3x.png,200,OK,LoginHome 4-2,bin,true,,19437,1119,4,4,48,0,0
1487152455262,103,34 /librarian/assets/img/dashboard-320/users-viewed@3x.png,200,OK,LoginHome 4-3,bin,true,,211872,1113,4,4,37,0,0
1487152455340,46,30 /librarian/assets/img/dashboard-768/usage-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,73110,1116,4,4,24,0,0
1487152455387,77,31 /librarian/assets/img/dashboard-320/usage-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,64416,1116,4,4,34,0,0
1487152455466,66,32 /librarian/assets/img/dashboard-1024/users-viewed@3x.png,200,OK,LoginHome 4-2,bin,true,,39929,1114,4,4,47,0,0
1487152455318,259,38 /librarian/assets/img/dashboard-320/site-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,660467,1115,4,4,51,0,0
1487152455323,264,36 /librarian/assets/img/dashboard-768/site-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,91368,1115,4,4,44,0,0
1487152455366,222,27 /librarian/assets/img/dashboard-768/most-popular@3x.png,200,OK,LoginHome 4-3,bin,true,,331203,1113,4,4,65,0,0
1487152455533,64,33 /librarian/assets/img/dashboard-768/users-viewed@3x.png,200,OK,LoginHome 4-2,bin,true,,39589,1113,4,4,53,0,0
1487152455578,49,37 /librarian/assets/img/dashboard-1024/recently-acquired@3x.png,200,OK,LoginHome 4-1,bin,true,,24124,1119,4,4,48,0,0
1487152455628,32,39 /librarian/assets/img/dashboard-768/recently-acquired@3x.png,200,OK,LoginHome 4-1,bin,true,,23735,1118,4,4,32,0,0
1487152455598,117,34 /librarian/assets/img/dashboard-320/users-viewed@3x.png,200,OK,LoginHome 4-2,bin,true,,211872,1113,4,4,41,0,0
1487152455662,84,35 /librarian/assets/img/dashboard-1024/site-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,93565,1116,4,4,56,0,0
1487152455747,77,40 /librarian/assets/img/dashboard-1024/whats-new@3x.png,200,OK,LoginHome 4-1,bin,true,,18636,1111,4,4,77,0,0
1487152455588,277,42 /librarian/assets/img/dashboard-1024/most-popular@3x.png,200,OK,LoginHome 4-4,bin,true,,334359,1114,4,4,63,0,37
1487152455825,106,36 /librarian/assets/img/dashboard-768/site-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,91368,1115,4,4,61,0,0
1487152455867,89,41 /librarian/assets/img/dashboard-768/whats-new@3x.png,200,OK,LoginHome 4-4,bin,true,,18489,1110,4,4,89,0,0
1487152455719,259,27 /librarian/assets/img/dashboard-768/most-popular@3x.png,200,OK,LoginHome 4-2,bin,true,,331203,1113,4,4,77,0,0
1487152455957,122,44 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-4,bin,true,,1226,1099,4,4,121,0,0
1487152455593,516,38 /librarian/assets/img/dashboard-320/site-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,660467,1115,4,4,132,0,48
1487152455932,194,42 /librarian/assets/img/dashboard-1024/most-popular@3x.png,200,OK,LoginHome 4-1,bin,true,,334359,1114,4,4,79,0,0
1487152456109,102,37 /librarian/assets/img/dashboard-1024/recently-acquired@3x.png,200,OK,LoginHome 4-3,bin,true,,24124,1119,4,4,98,0,0
1487152456127,98,41 /librarian/assets/img/dashboard-768/whats-new@3x.png,200,OK,LoginHome 4-1,bin,true,,18489,1110,4,4,98,0,0
1487152456079,206,45 /librarian/assets/img/dashboard/recently-acquired@3x.jpg,200,OK,LoginHome 4-4,bin,true,,183206,1114,4,4,87,0,0
1487152456212,86,39 /librarian/assets/img/dashboard-768/recently-acquired@3x.png,200,OK,LoginHome 4-3,bin,true,,23735,1118,4,4,81,0,0
1487152456227,116,44 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-1,bin,true,,1226,1099,4,4,116,0,0
1487152456286,66,46 /librarian/assets/img/dashboard/duration-selection@3x.png,200,OK,LoginHome 4-4,bin,true,,19229,1115,4,4,62,0,0
1487152455979,385,38 /librarian/assets/img/dashboard-320/site-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,660467,1115,4,4,80,0,0
1487152456298,95,35 /librarian/assets/img/dashboard-1024/site-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,93565,1116,4,4,69,0,0
1487152456365,69,37 /librarian/assets/img/dashboard-1024/recently-acquired@3x.png,200,OK,LoginHome 4-2,bin,true,,24124,1119,4,4,68,0,0
1487152456352,109,48 /librarian/assets/img/dashboard/usage-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,70939,1112,4,4,64,0,0
1487152456345,120,45 /librarian/assets/img/dashboard/recently-acquired@3x.jpg,200,OK,LoginHome 4-1,bin,true,,183206,1114,4,4,58,0,0
1487152456394,86,40 /librarian/assets/img/dashboard-1024/whats-new@3x.png,200,OK,LoginHome 4-3,bin,true,,18636,1111,4,4,81,0,0
1487152456435,74,39 /librarian/assets/img/dashboard-768/recently-acquired@3x.png,200,OK,LoginHome 4-2,bin,true,,23735,1118,4,4,70,0,0
1487152456466,68,46 /librarian/assets/img/dashboard/duration-selection@3x.png,200,OK,LoginHome 4-1,bin,true,,19229,1115,4,4,67,0,0
1487152456480,104,36 /librarian/assets/img/dashboard-768/site-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,91368,1115,4,4,70,0,0
1487152456510,114,35 /librarian/assets/img/dashboard-1024/site-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,93565,1116,4,4,77,0,0
1487152456535,98,48 /librarian/assets/img/dashboard/usage-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,70939,1112,4,4,90,0,0
1487152456462,178,43 /librarian/assets/img/dashboard-320/most-popular@3x.png,200,OK,LoginHome 4-4,bin,true,,210178,1113,4,4,69,0,0
1487152456625,65,40 /librarian/assets/img/dashboard-1024/whats-new@3x.png,200,OK,LoginHome 4-2,bin,true,,18636,1111,4,4,65,0,0
1487152456641,104,50 /librarian/assets/img/dashboard/site-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,86226,1111,4,4,73,0,0
1487152456634,132,43 /librarian/assets/img/dashboard-320/most-popular@3x.png,200,OK,LoginHome 4-1,bin,true,,210178,1113,4,4,60,0,0
1487152456585,191,42 /librarian/assets/img/dashboard-1024/most-popular@3x.png,200,OK,LoginHome 4-3,bin,true,,334359,1114,4,4,74,0,0
1487152456691,97,36 /librarian/assets/img/dashboard-768/site-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,91368,1115,4,4,77,0,0
1487152456746,63,49 /librarian/assets/img/dashboard/users-viewed@3x.png,200,OK,LoginHome 4-4,bin,true,,39301,1109,4,4,59,0,0
1487152456776,70,41 /librarian/assets/img/dashboard-768/whats-new@3x.png,200,OK,LoginHome 4-3,bin,true,,18489,1110,4,4,68,0,0
1487152456767,89,50 /librarian/assets/img/dashboard/site-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,86226,1111,4,4,60,0,0
1487152456857,92,49 /librarian/assets/img/dashboard/users-viewed@3x.png,200,OK,LoginHome 4-1,bin,true,,39301,1109,4,4,87,0,0
1487152456847,116,44 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-3,bin,true,,1226,1099,4,4,116,0,0
1487152456789,177,42 /librarian/assets/img/dashboard-1024/most-popular@3x.png,200,OK,LoginHome 4-2,bin,true,,334359,1114,4,4,60,0,0
1487152456810,195,47 /librarian/assets/img/dashboard/most-popular@3x.png,200,OK,LoginHome 4-4,bin,true,,326102,1109,4,4,74,0,0
1487152457007,10,51 /v1/licenses/customer/1/products,204,No Content,LoginHome 4-4,text,true,,428,807,4,4,0,0,7
1487152456950,134,47 /librarian/assets/img/dashboard/most-popular@3x.png,200,OK,LoginHome 4-1,bin,true,,326102,1109,4,4,55,0,0
1487152456964,130,45 /librarian/assets/img/dashboard/recently-acquired@3x.jpg,200,OK,LoginHome 4-3,bin,true,,183206,1114,4,4,71,0,0
1487152457017,79,53 /librarian/assets/icon/loading.svg,200,OK,LoginHome 4-4,bin,true,,793,1092,4,4,79,0,0
1487152457085,11,51 /v1/licenses/customer/1/products,204,No Content,LoginHome 4-1,text,true,,428,835,4,4,0,0,8
1487152457097,9,52 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-4,,false,,287,730,4,4,9,0,0
1487152456967,145,41 /librarian/assets/img/dashboard-768/whats-new@3x.png,200,OK,LoginHome 4-2,bin,true,,18489,1110,4,4,120,0,46
1487152457095,68,46 /librarian/assets/img/dashboard/duration-selection@3x.png,200,OK,LoginHome 4-3,bin,true,,19229,1115,4,4,63,0,0
1487152457107,99,54 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-4,bin,true,,1226,1099,4,4,99,0,0
1487152457098,117,53 /librarian/assets/icon/loading.svg,200,OK,LoginHome 4-1,bin,true,,793,1092,4,4,116,0,52
1487152457206,11,55 /v1/licenses/customer/1/products,401,,LoginHome 4-4,,false,,287,782,4,4,11,0,0
1487152457112,107,44 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-2,bin,true,,1226,1099,4,4,107,0,0
1487152457215,14,52 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-1,,false,,287,758,4,4,14,0,0
1487152457229,27,54 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-1,bin,true,,1226,1099,4,4,27,0,0
1487152454805,39,29 /librarian/assets/img/dashboard-1024/usage-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,74649,1117,4,4,23,0,0
1487152454470,428,24 /collect,200,OK,LoginHome 4-1,bin,true,,431,672,4,4,428,0,285
1487152454977,23,28 /librarian/assets/img/dashboard-768/duration-selection@3x.png,200,OK,LoginHome 4-3,bin,true,,19437,1119,4,4,13,0,0
1487152454979,28,21 /librarian/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-1,bin,true,,4132,1096,4,4,28,0,11
1487152455008,23,20 /librarian/assets/img/t-f-mobile@2x.png,200,OK,LoginHome 4-1,bin,true,,3415,1097,4,4,23,0,0
1487152455001,40,30 /librarian/assets/img/dashboard-768/usage-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,73110,1116,4,4,17,0,0
1487152455014,34,25 /librarian/assets/img/dashboard-1024/duration-selection@3x.png,200,OK,LoginHome 4-4,bin,true,,19610,1120,4,4,22,0,0
1487152455032,22,17 /librarian/fonts/tf-icon-font.ttf,200,OK,LoginHome 4-1,text,true,,4659,1164,4,4,22,0,0
1487152455055,15,18 /librarian/user,500,Internal Server Error,LoginHome 4-1,text,false,,407,1722,4,4,15,0,0
1487152455049,25,26 /librarian/assets/img/dashboard-320/duration-selection@3x.png,200,OK,LoginHome 4-4,bin,true,,5586,1119,4,4,25,0,0
1487152455071,15,19 /librarian/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-1,bin,true,,4175,1094,4,4,15,0,0
1487152455063,26,31 /librarian/assets/img/dashboard-320/usage-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,64416,1116,4,4,14,0,0
1487152454793,15,33 /librarian/assets/img/dashboard-768/users-viewed@3x.png,200,OK,LoginHome 4-2,bin,true,,39589,1113,4,4,14,0,0
1487152455087,24,23 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-1,,false,,287,762,4,4,24,0,0
1487152455075,49,29 /librarian/assets/img/dashboard-1024/usage-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,74649,1117,4,4,20,0,0
1487152455113,31,22 /librarian/assets/img/dashboard/whats-new@3x.png,200,OK,LoginHome 4-1,bin,true,,66789,1106,4,4,20,0,0
