timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1487576607747,19,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,910,1,1,19,0,0
1487576605125,538,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1274,1,1,538,0,0
1487576605708,512,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1744,815,1,1,512,0,7
1487576606221,561,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,835,1,1,561,0,0
1487576606785,522,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1642,889,1,1,522,0,0
1487576607309,60,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,936,1234,1,1,60,0,0
1487576607370,23,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1183,1,1,23,0,0
1487576607394,13,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,713,1,1,13,0,0
1487576607408,384,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14965,1920,1,1,12,0,0
1487576607793,38,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,757,1,1,38,0,8
1487576607833,16,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,844,1,1,16,0,0
1487576607850,15,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,876,1,1,15,0,0
>>>>>>> 751c26757c89c715e94435de40214f916fb0356a
>>>>>>> 49f90b7dfd4fc7b8de9b40fda69a43228691d31b
