timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
2017/02/20 12:46:37,1014,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1643,925,1,1,1014,0,505
2017/02/20 12:46:38,255,Auth_Routers_token,500,Internal Server Error,TnF_AuthAPI 1-1,text,false,,1074,1901,1,1,255,0,0
2017/02/20 12:46:39,259,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,937,1271,1,1,258,0,0
2017/02/20 12:46:39,254,Auth_Routers_logout_GET,401,Unauthorized,TnF_AuthAPI 1-1,text,false,,481,1206,1,1,254,0,0
2017/02/20 12:46:39,254,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1220,1,1,254,0,0
2017/02/20 12:46:39,736,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,749,1,1,736,0,485
2017/02/20 12:46:40,261,Auth_Routers_loginByIp,404,Not Found,TnF_AuthAPI 1-1,text,false,,519,933,1,1,261,0,0
2017/02/20 12:46:40,2763,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14967,1956,1,1,253,0,0
2017/02/20 12:46:43,764,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,793,1,1,764,0,499
2017/02/20 12:46:44,256,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,880,1,1,256,0,0
2017/02/20 12:46:44,252,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,912,1,1,252,0,0
2017/02/20 12:47:38,3243,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2445,1055,1,1,1661,0,1387
2017/02/20 12:47:41,1007,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1306,1,1,1007,0,485
2017/02/20 12:47:42,272,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1745,847,1,1,272,0,0
2017/02/20 12:47:43,763,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,867,1,1,763,0,0
2017/02/20 12:47:43,1003,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1642,921,1,1,1003,0,490
2017/02/20 12:47:44,267,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,936,1266,1,1,267,0,0
2017/02/20 12:47:45,263,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1215,1,1,263,0,0
2017/02/20 12:47:45,252,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,745,1,1,252,0,0
2017/02/20 12:47:45,2720,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14966,1952,1,1,255,0,0
2017/02/20 12:47:48,748,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,789,1,1,748,0,485
2017/02/20 12:47:49,255,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,876,1,1,255,0,0
2017/02/20 12:47:49,262,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,908,1,1,262,0,0
2017/02/20 12:55:13,4467,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2419,1055,1,1,1659,0,1398
2017/02/20 12:55:17,1053,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1280,1,1,1053,0,507
2017/02/20 12:55:19,284,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1744,821,1,1,284,0,0
2017/02/20 12:55:19,768,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,841,1,1,768,0,0
2017/02/20 12:55:20,1001,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1643,895,1,1,1001,0,485
2017/02/20 12:55:21,269,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,937,1241,1,1,269,0,0
2017/02/20 12:55:21,277,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1190,1,1,277,0,0
2017/02/20 12:55:21,264,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,719,1,1,264,0,0
2017/02/20 12:55:21,3664,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14967,1926,1,1,264,0,0
2017/02/20 12:55:25,786,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,763,1,1,786,0,516
2017/02/20 12:55:26,261,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,850,1,1,261,0,0
2017/02/20 12:55:26,260,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,882,1,1,260,0,0
2017/02/20 12:56:53,3376,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2451,1055,1,1,1652,0,1372
2017/02/20 12:56:56,1044,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1312,1,1,1044,0,505
2017/02/20 12:56:57,287,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1744,853,1,1,287,0,0
2017/02/20 12:56:58,769,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,873,1,1,769,0,0
2017/02/20 12:56:58,1028,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1643,927,1,1,1028,0,499
2017/02/20 12:56:59,270,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,937,1273,1,1,270,0,0
2017/02/20 12:57:00,278,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1222,1,1,278,0,0
2017/02/20 12:57:00,262,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,751,1,1,262,0,0
2017/02/20 12:57:00,2760,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14966,1958,1,1,257,0,0
2017/02/20 12:57:03,751,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,795,1,1,751,0,491
2017/02/20 12:57:04,268,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,882,1,1,268,0,0
2017/02/20 12:57:04,1068,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,914,1,1,1068,0,0
2017/02/20 12:59:50,3271,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2449,1055,1,1,1674,0,1413
2017/02/20 12:59:54,1010,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1310,1,1,1010,0,486
2017/02/20 12:59:55,273,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1744,851,1,1,273,0,0
2017/02/20 12:59:55,777,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,871,1,1,777,0,0
2017/02/20 12:59:56,1005,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1642,925,1,1,1005,0,494
2017/02/20 12:59:57,262,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,936,1270,1,1,261,0,0
2017/02/20 12:59:57,256,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1219,1,1,256,0,0
2017/02/20 12:59:57,250,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,749,1,1,250,0,0
2017/02/20 12:59:57,2741,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14966,1956,1,1,253,0,0
2017/02/20 13:00:00,768,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,793,1,1,768,0,500
2017/02/20 13:00:01,252,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,880,1,1,252,0,0
2017/02/20 13:00:01,264,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,912,1,1,263,0,0
2017/02/20 13:07:32,3383,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2445,1055,1,1,1682,0,1411
2017/02/20 13:07:36,1074,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1306,1,1,1074,0,524
2017/02/20 13:07:37,296,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1744,847,1,1,296,0,0
2017/02/20 13:07:37,773,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,867,1,1,773,0,0
2017/02/20 13:07:38,1047,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1642,921,1,1,1047,0,519
2017/02/20 13:07:39,277,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,936,1266,1,1,277,0,0
2017/02/20 13:07:39,279,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1215,1,1,279,0,0
2017/02/20 13:07:39,288,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,745,1,1,288,0,0
2017/02/20 13:07:40,3765,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14966,1952,1,1,267,0,0
2017/02/20 13:07:44,793,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,789,1,1,793,0,516
2017/02/20 13:07:44,279,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,876,1,1,279,0,0
2017/02/20 13:07:45,278,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,908,1,1,278,0,0
