timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1487153073995,0,Debug Sampler,200,OK,TnF_UAT_LogoffAPI 3-1,text,true,,8597,0,1,1,0,0,0
1487153074183,67,HTTP Request,500,Internal Server Error,TnF_UAT_LogoffAPI 3-2,text,false,,1107,431,1,1,67,0,57
1487153074251,0,Debug Sampler,200,OK,TnF_UAT_LogoffAPI 3-2,text,true,,8597,0,1,1,0,0,0
1487153074439,64,HTTP Request,500,Internal Server Error,TnF_UAT_LogoffAPI 3-3,text,false,,1107,431,1,1,63,0,53
1487153074503,0,Debug Sampler,200,OK,TnF_UAT_LogoffAPI 3-3,text,true,,8596,0,1,1,0,0,0
1487153074716,66,HTTP Request,500,Internal Server Error,TnF_UAT_LogoffAPI 3-4,text,false,,1107,431,1,1,66,0,56
1487153074783,0,Debug Sampler,200,OK,TnF_UAT_LogoffAPI 3-4,text,true,,8597,0,1,1,0,0,0
1487153075068,622,1 /books/login,200,OK,LoginHome 4-2,text,true,,3623,1575,4,4,122,0,116
1487153075696,11,3 /v2/auth/user/self,500,Internal Server Error,LoginHome 4-2,text,false,,492,749,4,4,11,0,0
1487153074826,866,1 /books/login,200,OK,LoginHome 4-1,text,true,,3589,1575,4,4,372,0,359
1487153075367,344,1 /books/login,200,OK,LoginHome 4-3,text,true,,3589,1575,4,4,69,0,61
1487153075714,16,3 /v2/auth/user/self,500,Internal Server Error,LoginHome 4-1,text,false,,492,715,4,4,16,0,0
1487153075712,20,3 /v2/auth/user/self,500,Internal Server Error,LoginHome 4-3,text,false,,492,715,4,4,20,0,0
1487153075638,243,1 /books/login,200,OK,LoginHome 4-4,text,true,,3619,1575,4,4,83,0,78
1487153075882,9,3 /v2/auth/user/self,500,Internal Server Error,LoginHome 4-4,text,false,,492,745,4,4,9,0,0
1487153075732,538,4 /collect,200,OK,LoginHome 4-3,bin,true,,431,673,4,4,538,0,456
1487153075731,540,4 /collect,200,OK,LoginHome 4-1,bin,true,,431,673,4,4,540,0,457
1487153075710,568,4 /collect,200,OK,LoginHome 4-2,bin,true,,431,673,4,4,568,0,483
1487153075892,465,4 /collect,200,OK,LoginHome 4-4,bin,true,,431,673,4,4,465,0,378
1487153076276,127,5 /v2/auth/user/auth/login,201,Created,LoginHome 4-1,text,true,,1357,878,4,4,127,0,0
1487153076272,761,5 /v2/auth/user/auth/login,201,Created,LoginHome 4-3,text,true,,1358,878,4,4,761,0,0
1487153076280,753,5 /v2/auth/user/auth/login,201,Created,LoginHome 4-2,text,true,,1357,912,4,4,753,0,0
1487153076358,685,5 /v2/auth/user/auth/login,201,Created,LoginHome 4-4,text,true,,1358,908,4,4,685,0,0
1487153077044,697,6 /v2/auth/user/auth/authorize,401,Unauthorized,LoginHome 4-4,text,false,,4651,2433,4,4,326,0,0
1487153076403,1344,6 /v2/auth/user/auth/authorize,401,Unauthorized,LoginHome 4-1,text,false,,4651,2403,4,4,271,0,0
1487153077034,722,6 /v2/auth/user/auth/authorize,401,Unauthorized,LoginHome 4-2,text,false,,4651,2437,4,4,328,0,0
1487153077034,727,6 /v2/auth/user/auth/authorize,401,Unauthorized,LoginHome 4-3,text,false,,4651,2403,4,4,330,0,0
1487153077751,152,9 /v2/auth/user/auth/authorize,200,OK,LoginHome 4-1,text,true,,3327,3242,4,4,71,0,7
1487153077904,8,11 /librarian/,200,OK,LoginHome 4-1,text,true,,1610,1162,4,4,8,0,0
1487153077763,151,9 /v2/auth/user/auth/authorize,200,OK,LoginHome 4-3,text,true,,3327,3242,4,4,50,0,6
1487153077913,12,12 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-1,bin,true,,1226,1099,4,4,12,0,0
1487153077914,12,11 /librarian/,200,OK,LoginHome 4-3,text,true,,1610,1162,4,4,12,0,0
1487153077759,174,9 /v2/auth/user/auth/authorize,200,OK,LoginHome 4-2,text,true,,3327,3276,4,4,51,0,6
1487153077743,210,9 /v2/auth/user/auth/authorize,200,OK,LoginHome 4-4,text,true,,3327,3272,4,4,87,0,14
1487153077934,23,11 /librarian/,200,OK,LoginHome 4-2,text,true,,1610,1162,4,4,23,0,0
1487153077955,12,11 /librarian/,200,OK,LoginHome 4-4,text,true,,1610,1162,4,4,12,0,0
1487153077927,50,12 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-3,bin,true,,1226,1099,4,4,50,0,0
1487153077978,33,13 /librarian/styles.css,200,OK,LoginHome 4-3,text,true,,37413,1094,4,4,26,0,0
1487153077968,48,12 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-4,bin,true,,1226,1099,4,4,47,0,0
1487153077958,63,12 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-2,bin,true,,1226,1099,4,4,63,0,0
1487153077929,99,13 /librarian/styles.css,200,OK,LoginHome 4-1,text,true,,37420,1094,4,4,77,0,0
1487153078029,59,14 /librarian/main.d8d881be7d1a32ac51c0.bundle.js,200,OK,LoginHome 4-1,text,true,,64421,1104,4,4,33,0,0
1487153078022,69,13 /librarian/styles.css,200,OK,LoginHome 4-2,text,true,,37405,1094,4,4,59,0,0
1487153078092,56,14 /librarian/main.d8d881be7d1a32ac51c0.bundle.js,200,OK,LoginHome 4-2,text,true,,64413,1104,4,4,36,0,0
1487153078016,607,13 /librarian/styles.css,200,OK,LoginHome 4-4,text,true,,37420,1094,4,4,586,0,0
1487153078012,710,14 /librarian/main.d8d881be7d1a32ac51c0.bundle.js,200,OK,LoginHome 4-3,text,true,,64413,1104,4,4,486,0,0
1487153078624,311,14 /librarian/main.d8d881be7d1a32ac51c0.bundle.js,200,OK,LoginHome 4-4,text,true,,64405,1104,4,4,121,0,0
1487153078088,1166,16 /librarian/vendor.bb0ec67f97f2d8dfc4d9.bundle.js,200,OK,LoginHome 4-1,text,true,,341424,1106,4,4,316,0,0
1487153079255,72,15 /librarian/polyfills.753d0ab1f2f069adcc36.bundle.js,200,OK,LoginHome 4-1,text,true,,50143,1109,4,4,49,0,0
1487153078724,624,16 /librarian/vendor.bb0ec67f97f2d8dfc4d9.bundle.js,200,OK,LoginHome 4-3,text,true,,341464,1106,4,4,106,0,0
1487153078149,1227,16 /librarian/vendor.bb0ec67f97f2d8dfc4d9.bundle.js,200,OK,LoginHome 4-2,text,true,,341408,1106,4,4,355,0,0
1487153079349,32,15 /librarian/polyfills.753d0ab1f2f069adcc36.bundle.js,200,OK,LoginHome 4-3,text,true,,50135,1109,4,4,17,0,0
1487153078936,448,16 /librarian/vendor.bb0ec67f97f2d8dfc4d9.bundle.js,200,OK,LoginHome 4-4,text,true,,341416,1106,4,4,232,0,0
1487153079377,35,15 /librarian/polyfills.753d0ab1f2f069adcc36.bundle.js,200,OK,LoginHome 4-2,text,true,,50127,1109,4,4,28,0,11
1487153079385,70,15 /librarian/polyfills.753d0ab1f2f069adcc36.bundle.js,200,OK,LoginHome 4-4,text,true,,50127,1109,4,4,46,0,0
1487153079329,350,24 /collect,200,OK,LoginHome 4-1,bin,true,,431,672,4,4,350,0,227
1487153079680,40,21 /librarian/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-1,bin,true,,4132,1096,4,4,40,0,29
1487153079383,343,24 /collect,200,OK,LoginHome 4-3,bin,true,,431,672,4,4,343,0,224
1487153079458,282,24 /collect,200,OK,LoginHome 4-4,bin,true,,431,672,4,4,281,0,189
1487153079722,21,20 /librarian/assets/img/t-f-mobile@2x.png,200,OK,LoginHome 4-1,bin,true,,3415,1097,4,4,21,0,0
1487153079741,15,21 /librarian/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-4,bin,true,,4132,1096,4,4,15,0,0
1487153079744,14,17 /librarian/fonts/tf-icon-font.ttf,200,OK,LoginHome 4-1,text,true,,4659,1164,4,4,14,0,0
1487153079757,11,20 /librarian/assets/img/t-f-mobile@2x.png,200,OK,LoginHome 4-4,bin,true,,3415,1097,4,4,11,0,0
1487153079769,15,17 /librarian/fonts/tf-icon-font.ttf,200,OK,LoginHome 4-4,text,true,,4659,1164,4,4,14,0,0
1487153079729,57,21 /librarian/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-3,bin,true,,4132,1096,4,4,56,0,38
1487153079413,375,24 /collect,200,OK,LoginHome 4-2,bin,true,,431,672,4,4,375,0,228
1487153079786,11,20 /librarian/assets/img/t-f-mobile@2x.png,200,OK,LoginHome 4-3,bin,true,,3415,1097,4,4,11,0,0
1487153079797,12,21 /librarian/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-2,bin,true,,4132,1096,4,4,12,0,0
1487153079785,29,18 /librarian/user,500,Internal Server Error,LoginHome 4-4,text,false,,407,1722,4,4,29,0,0
1487153079764,46,18 /librarian/user,500,Internal Server Error,LoginHome 4-1,text,false,,407,1722,4,4,46,0,0
1487153079797,32,17 /librarian/fonts/tf-icon-font.ttf,200,OK,LoginHome 4-3,text,true,,4659,1164,4,4,32,0,0
1487153079815,18,19 /librarian/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-1,bin,true,,4175,1094,4,4,18,0,0
1487153079810,39,20 /librarian/assets/img/t-f-mobile@2x.png,200,OK,LoginHome 4-2,bin,true,,3415,1097,4,4,39,0,0
1487153079836,27,23 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-1,,false,,287,728,4,4,27,0,18
1487153079831,42,18 /librarian/user,500,Internal Server Error,LoginHome 4-3,text,false,,407,1722,4,4,42,0,0
1487153079814,67,19 /librarian/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-4,bin,true,,4175,1094,4,4,67,0,0
1487153079850,35,17 /librarian/fonts/tf-icon-font.ttf,200,OK,LoginHome 4-2,text,true,,4659,1164,4,4,35,0,0
1487153079864,27,22 /librarian/assets/img/dashboard/whats-new@3x.png,200,OK,LoginHome 4-1,bin,true,,66789,1106,4,4,12,0,0
1487153079882,16,23 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-4,,false,,287,758,4,4,16,0,7
1487153079874,33,19 /librarian/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-3,bin,true,,4175,1094,4,4,32,0,0
1487153079886,23,18 /librarian/user,500,Internal Server Error,LoginHome 4-2,text,false,,407,1722,4,4,23,0,0
1487153079892,31,25 /librarian/assets/img/dashboard-1024/duration-selection@3x.png,200,OK,LoginHome 4-1,bin,true,,19610,1120,4,4,31,0,0
1487153079908,31,23 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-3,,false,,287,728,4,4,31,0,14
1487153079924,18,26 /librarian/assets/img/dashboard-320/duration-selection@3x.png,200,OK,LoginHome 4-1,bin,true,,5586,1119,4,4,17,0,0
1487153079911,41,19 /librarian/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-2,bin,true,,4175,1094,4,4,41,0,0
1487153079899,71,22 /librarian/assets/img/dashboard/whats-new@3x.png,200,OK,LoginHome 4-4,bin,true,,66789,1106,4,4,43,0,22
1487153079953,19,23 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-2,,false,,287,762,4,4,19,0,9
1487153079976,97,22 /librarian/assets/img/dashboard/whats-new@3x.png,200,OK,LoginHome 4-2,bin,true,,66789,1106,4,4,46,0,0
1487153079467,95,27 /librarian/assets/img/dashboard-768/most-popular@3x.png,200,OK,LoginHome 4-2,bin,true,,331203,1113,4,4,19,0,0
1487153079453,20,33 /librarian/assets/img/dashboard-768/users-viewed@3x.png,200,OK,LoginHome 4-1,bin,true,,39589,1113,4,4,16,0,0
1487153079641,35,34 /librarian/assets/img/dashboard-320/users-viewed@3x.png,200,OK,LoginHome 4-1,bin,true,,211872,1113,4,4,12,0,0
1487153079356,349,24 /collect,200,OK,LoginHome 4-3,bin,true,,431,672,4,4,349,0,227
1487153079667,40,21 /librarian/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-4,bin,true,,4132,1096,4,4,39,0,0
1487153079707,20,20 /librarian/assets/img/t-f-mobile@2x.png,200,OK,LoginHome 4-4,bin,true,,3415,1097,4,4,20,0,0
1487153079620,120,38 /librarian/assets/img/dashboard-320/site-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,660467,1115,4,4,18,0,0
1487153079727,16,17 /librarian/fonts/tf-icon-font.ttf,200,OK,LoginHome 4-4,text,true,,4659,1164,4,4,16,0,0
1487153079706,48,21 /librarian/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-3,bin,true,,4132,1096,4,4,48,0,24
1487153079755,22,20 /librarian/assets/img/t-f-mobile@2x.png,200,OK,LoginHome 4-3,bin,true,,3415,1097,4,4,22,0,0
1487153079744,36,18 /librarian/user,500,Internal Server Error,LoginHome 4-4,text,false,,407,1722,4,4,36,0,0
1487153079715,75,27 /librarian/assets/img/dashboard-768/most-popular@3x.png,200,OK,LoginHome 4-1,bin,true,,331203,1113,4,4,26,0,0
1487153079781,15,19 /librarian/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-4,bin,true,,4175,1094,4,4,15,0,0
1487153079769,29,37 /librarian/assets/img/dashboard-1024/recently-acquired@3x.png,200,OK,LoginHome 4-2,bin,true,,24124,1119,4,4,29,0,0
1487153079785,15,17 /librarian/fonts/tf-icon-font.ttf,200,OK,LoginHome 4-3,text,true,,4659,1164,4,4,15,0,0
1487153079799,11,39 /librarian/assets/img/dashboard-768/recently-acquired@3x.png,200,OK,LoginHome 4-2,bin,true,,23735,1118,4,4,9,0,0
1487153079801,11,18 /librarian/user,500,Internal Server Error,LoginHome 4-3,text,false,,407,1722,4,4,11,0,0
1487153079797,23,23 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-4,,false,,287,760,4,4,23,0,10
1487153079812,14,19 /librarian/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-3,bin,true,,4175,1094,4,4,14,0,0
1487153079821,41,22 /librarian/assets/img/dashboard/whats-new@3x.png,200,OK,LoginHome 4-4,bin,true,,66789,1106,4,4,31,0,17
1487153079863,14,25 /librarian/assets/img/dashboard-1024/duration-selection@3x.png,200,OK,LoginHome 4-4,bin,true,,19610,1120,4,4,9,0,0
1487153079811,25,35 /librarian/assets/img/dashboard-1024/site-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,93565,1116,4,4,8,0,0
1487153079827,16,23 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-3,,false,,287,726,4,4,16,0,6
1487153079878,23,26 /librarian/assets/img/dashboard-320/duration-selection@3x.png,200,OK,LoginHome 4-4,bin,true,,5586,1119,4,4,21,0,0
1487153079893,21,40 /librarian/assets/img/dashboard-1024/whats-new@3x.png,200,OK,LoginHome 4-2,bin,true,,18636,1111,4,4,20,0,0
1487153079901,58,29 /librarian/assets/img/dashboard-1024/usage-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,74649,1117,4,4,26,0,0
1487153079898,79,22 /librarian/assets/img/dashboard/whats-new@3x.png,200,OK,LoginHome 4-3,bin,true,,66789,1106,4,4,30,0,0
1487153079960,23,28 /librarian/assets/img/dashboard-768/duration-selection@3x.png,200,OK,LoginHome 4-4,bin,true,,19437,1119,4,4,19,0,0
1487153079915,95,36 /librarian/assets/img/dashboard-768/site-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,91368,1115,4,4,32,0,0
1487153079978,52,25 /librarian/assets/img/dashboard-1024/duration-selection@3x.png,200,OK,LoginHome 4-3,bin,true,,19610,1120,4,4,52,0,0
1487153079803,270,38 /librarian/assets/img/dashboard-320/site-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,660467,1115,4,4,40,0,0
1487153079984,90,30 /librarian/assets/img/dashboard-768/usage-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,73110,1116,4,4,50,0,0
1487153080031,51,26 /librarian/assets/img/dashboard-320/duration-selection@3x.png,200,OK,LoginHome 4-3,bin,true,,5586,1119,4,4,51,0,0
1487153080075,54,31 /librarian/assets/img/dashboard-320/usage-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,64416,1116,4,4,39,0,0
1487153080083,46,37 /librarian/assets/img/dashboard-1024/recently-acquired@3x.png,200,OK,LoginHome 4-1,bin,true,,24124,1119,4,4,31,0,0
1487153080089,42,29 /librarian/assets/img/dashboard-1024/usage-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,74649,1117,4,4,31,0,0
1487153080011,123,42 /librarian/assets/img/dashboard-1024/most-popular@3x.png,200,OK,LoginHome 4-2,bin,true,,334359,1114,4,4,49,0,0
1487153080135,16,41 /librarian/assets/img/dashboard-768/whats-new@3x.png,200,OK,LoginHome 4-2,bin,true,,18489,1110,4,4,15,0,0
1487153080138,26,32 /librarian/assets/img/dashboard-1024/users-viewed@3x.png,200,OK,LoginHome 4-4,bin,true,,39929,1114,4,4,11,0,0
1487153080130,39,39 /librarian/assets/img/dashboard-768/recently-acquired@3x.png,200,OK,LoginHome 4-1,bin,true,,23735,1118,4,4,33,0,0
1487153080131,41,28 /librarian/assets/img/dashboard-768/duration-selection@3x.png,200,OK,LoginHome 4-3,bin,true,,19437,1119,4,4,41,0,0
1487153080165,23,33 /librarian/assets/img/dashboard-768/users-viewed@3x.png,200,OK,LoginHome 4-4,bin,true,,39589,1113,4,4,17,0,0
1487153080151,53,44 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-2,bin,true,,1226,1099,4,4,53,0,0
1487153080170,144,35 /librarian/assets/img/dashboard-1024/site-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,93565,1116,4,4,33,0,0
1487153080180,135,30 /librarian/assets/img/dashboard-768/usage-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,73110,1116,4,4,49,0,0
1487153080204,154,45 /librarian/assets/img/dashboard/recently-acquired@3x.jpg,200,OK,LoginHome 4-2,bin,true,,183206,1114,4,4,67,0,0
1487153080314,47,40 /librarian/assets/img/dashboard-1024/whats-new@3x.png,200,OK,LoginHome 4-1,bin,true,,18636,1111,4,4,41,0,0
1487153080189,200,34 /librarian/assets/img/dashboard-320/users-viewed@3x.png,200,OK,LoginHome 4-4,bin,true,,211872,1113,4,4,50,0,0
1487153080316,91,31 /librarian/assets/img/dashboard-320/usage-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,64416,1116,4,4,49,0,0
1487153080363,57,46 /librarian/assets/img/dashboard/duration-selection@3x.png,200,OK,LoginHome 4-2,bin,true,,19229,1115,4,4,57,0,0
1487153080361,75,36 /librarian/assets/img/dashboard-768/site-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,91368,1115,4,4,57,0,0
1487153080408,68,32 /librarian/assets/img/dashboard-1024/users-viewed@3x.png,200,OK,LoginHome 4-3,bin,true,,39929,1114,4,4,48,0,0
1487153080477,52,33 /librarian/assets/img/dashboard-768/users-viewed@3x.png,200,OK,LoginHome 4-3,bin,true,,39589,1113,4,4,42,0,0
1487153080421,121,48 /librarian/assets/img/dashboard/usage-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,70939,1112,4,4,65,0,0
1487153080390,162,27 /librarian/assets/img/dashboard-768/most-popular@3x.png,200,OK,LoginHome 4-4,bin,true,,331203,1113,4,4,55,0,0
1487153080437,163,42 /librarian/assets/img/dashboard-1024/most-popular@3x.png,200,OK,LoginHome 4-1,bin,true,,334359,1114,4,4,63,0,0
1487153080543,102,43 /librarian/assets/img/dashboard-320/most-popular@3x.png,200,OK,LoginHome 4-2,bin,true,,210178,1113,4,4,64,0,0
1487153080601,45,41 /librarian/assets/img/dashboard-768/whats-new@3x.png,200,OK,LoginHome 4-1,bin,true,,18489,1110,4,4,38,0,0
1487153080646,14,44 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-1,bin,true,,1226,1099,4,4,14,0,0
1487153080646,22,50 /librarian/assets/img/dashboard/site-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,86226,1111,4,4,11,0,0
1487153080669,113,49 /librarian/assets/img/dashboard/users-viewed@3x.png,200,OK,LoginHome 4-2,bin,true,,39301,1109,4,4,70,0,0
1487153080530,291,34 /librarian/assets/img/dashboard-320/users-viewed@3x.png,200,OK,LoginHome 4-3,bin,true,,211872,1113,4,4,60,0,0
1487153080661,228,45 /librarian/assets/img/dashboard/recently-acquired@3x.jpg,200,OK,LoginHome 4-1,bin,true,,183206,1114,4,4,69,0,0
1487153080890,111,46 /librarian/assets/img/dashboard/duration-selection@3x.png,200,OK,LoginHome 4-1,bin,true,,19229,1115,4,4,105,0,0
1487153080783,221,47 /librarian/assets/img/dashboard/most-popular@3x.png,200,OK,LoginHome 4-2,bin,true,,326102,1109,4,4,68,0,0
1487153081009,9,51 /v1/licenses/customer/1/products,204,No Content,LoginHome 4-2,text,true,,428,801,4,4,0,0,6
1487153080553,513,38 /librarian/assets/img/dashboard-320/site-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,660467,1115,4,4,79,0,0
1487153081018,93,53 /librarian/assets/icon/loading.svg,200,OK,LoginHome 4-2,bin,true,,793,1092,4,4,93,0,0
1487153081002,113,48 /librarian/assets/img/dashboard/usage-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,70939,1112,4,4,62,0,0
1487153081112,8,52 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-2,,false,,287,724,4,4,8,0,0
1487153080821,342,27 /librarian/assets/img/dashboard-768/most-popular@3x.png,200,OK,LoginHome 4-3,bin,true,,331203,1113,4,4,100,0,0
1487153081067,106,37 /librarian/assets/img/dashboard-1024/recently-acquired@3x.png,200,OK,LoginHome 4-4,bin,true,,24124,1119,4,4,101,0,0
1487153081121,99,54 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-2,bin,true,,1226,1099,4,4,99,0,0
1487153081221,10,55 /v1/licenses/customer/1/products,401,,LoginHome 4-2,,false,,287,776,4,4,10,0,0
1487153081232,8,56 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-2,,false,,287,724,4,4,8,0,0
1487153081173,104,39 /librarian/assets/img/dashboard-768/recently-acquired@3x.png,200,OK,LoginHome 4-4,bin,true,,23735,1118,4,4,100,0,0
1487153081116,213,43 /librarian/assets/img/dashboard-320/most-popular@3x.png,200,OK,LoginHome 4-1,bin,true,,210178,1113,4,4,104,0,0
1487153081240,144,57 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-2,bin,true,,1226,1099,4,4,144,0,0
1487153081385,13,58 /v2/auth/user/auth/logout,404,Not Found,LoginHome 4-2,text,false,,525,1371,4,4,13,0,0
1487153081278,125,35 /librarian/assets/img/dashboard-1024/site-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,93565,1116,4,4,77,0,0
1487153081330,125,50 /librarian/assets/img/dashboard/site-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,86226,1111,4,4,95,0,0
1487153081403,76,40 /librarian/assets/img/dashboard-1024/whats-new@3x.png,200,OK,LoginHome 4-4,bin,true,,18636,1111,4,4,76,0,0
1487153081164,395,38 /librarian/assets/img/dashboard-320/site-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,660467,1115,4,4,99,0,0
1487153081481,108,36 /librarian/assets/img/dashboard-768/site-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,91368,1115,4,4,69,0,0
1487153081398,199,59 /books/,401,Unauthorized,LoginHome 4-2,text,false,,1048,1155,4,4,199,0,72
1487153081456,147,49 /librarian/assets/img/dashboard/users-viewed@3x.png,200,OK,LoginHome 4-1,bin,true,,39301,1109,4,4,143,0,58
1487153081560,54,37 /librarian/assets/img/dashboard-1024/recently-acquired@3x.png,200,OK,LoginHome 4-3,bin,true,,24124,1119,4,4,48,0,0
1487153081615,32,39 /librarian/assets/img/dashboard-768/recently-acquired@3x.png,200,OK,LoginHome 4-3,bin,true,,23735,1118,4,4,28,0,0
1487153081591,124,42 /librarian/assets/img/dashboard-1024/most-popular@3x.png,200,OK,LoginHome 4-4,bin,true,,334359,1114,4,4,43,0,0
1487153081648,86,35 /librarian/assets/img/dashboard-1024/site-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,93565,1116,4,4,59,0,0
1487153081598,162,62 /books/main.9402f059a4e88a659262.bundle.js,200,OK,LoginHome 4-2,text,true,,209248,1096,4,4,55,0,0
1487153081716,48,41 /librarian/assets/img/dashboard-768/whats-new@3x.png,200,OK,LoginHome 4-4,bin,true,,18489,1110,4,4,48,0,0
1487153081605,182,47 /librarian/assets/img/dashboard/most-popular@3x.png,200,OK,LoginHome 4-1,bin,true,,326102,1109,4,4,46,0,0
1487153081761,33,61 /books/polyfills.a386523827fc4d1efbcc.bundle.js,200,OK,LoginHome 4-2,text,true,,31544,1101,4,4,31,0,0
1487153081789,8,51 /v1/licenses/customer/1/products,204,No Content,LoginHome 4-1,text,true,,428,835,4,4,0,0,6
1487153081735,66,40 /librarian/assets/img/dashboard-1024/whats-new@3x.png,200,OK,LoginHome 4-3,bin,true,,18636,1111,4,4,66,0,31
1487153081765,58,44 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-4,bin,true,,1226,1099,4,4,58,0,0
1487153081798,45,53 /librarian/assets/icon/loading.svg,200,OK,LoginHome 4-1,bin,true,,793,1092,4,4,45,0,0
1487153081844,11,52 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-1,,false,,287,758,4,4,11,0,0
1487153081794,87,60 /books/styles.css,200,OK,LoginHome 4-2,text,true,,37415,1086,4,4,57,0,0
1487153079315,348,24 /collect,200,OK,LoginHome 4-2,bin,true,,431,672,4,4,348,0,232
1487153079597,19,31 /librarian/assets/img/dashboard-320/usage-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,64416,1116,4,4,13,0,0
1487153079769,25,33 /librarian/assets/img/dashboard-768/users-viewed@3x.png,200,OK,LoginHome 4-4,bin,true,,39589,1113,4,4,12,0,0
1487153079773,28,21 /librarian/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-2,bin,true,,4132,1096,4,4,28,0,18
1487153079775,42,32 /librarian/assets/img/dashboard-1024/users-viewed@3x.png,200,OK,LoginHome 4-3,bin,true,,39929,1114,4,4,30,0,0
1487153079802,40,20 /librarian/assets/img/t-f-mobile@2x.png,200,OK,LoginHome 4-2,bin,true,,3415,1097,4,4,40,0,0
1487153079818,30,33 /librarian/assets/img/dashboard-768/users-viewed@3x.png,200,OK,LoginHome 4-3,bin,true,,39589,1113,4,4,18,0,0
1487153079843,16,17 /librarian/fonts/tf-icon-font.ttf,200,OK,LoginHome 4-2,text,true,,4659,1164,4,4,16,0,0
1487153079795,75,34 /librarian/assets/img/dashboard-320/users-viewed@3x.png,200,OK,LoginHome 4-4,bin,true,,211872,1113,4,4,24,0,0
1487153079860,32,18 /librarian/user,500,Internal Server Error,LoginHome 4-2,text,false,,407,1722,4,4,32,0,0
1487153079608,9,19 /librarian/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-1,bin,true,,4175,1094,4,4,9,0,0
1487153079893,25,19 /librarian/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-2,bin,true,,4175,1094,4,4,25,0,0
1487153079897,36,23 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-1,,false,,287,724,4,4,36,0,20
1487153079919,21,23 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-2,,false,,287,758,4,4,21,0,14
1487153079852,96,34 /librarian/assets/img/dashboard-320/users-viewed@3x.png,200,OK,LoginHome 4-3,bin,true,,211872,1113,4,4,29,0,0
1487153079940,31,22 /librarian/assets/img/dashboard/whats-new@3x.png,200,OK,LoginHome 4-2,bin,true,,66789,1106,4,4,25,0,0
1487153079972,42,25 /librarian/assets/img/dashboard-1024/duration-selection@3x.png,200,OK,LoginHome 4-2,bin,true,,19610,1120,4,4,37,0,0
